Date,Stock_Price,Strike,Contracts,Premium,PnL,Capital,VIX,Status,Peak,Drawdown_%
2021-08-18,244.38999938964844,255.81600311279297,1,1153.7865527411736,11.186180426720512,81695.34193006,49.40038655958815,LOSS,81805.93189614968,-0.13518575429231622
2021-08-19,248.24000549316406,249.2777993774414,1,1128.60255802395,1024.8231695962165,82720.16509965622,49.63340110474968,LOSS,82720.16509965622,0.0
2021-08-20,257.32000732421875,253.20480560302735,1,1141.675994738352,1141.675994738352,83861.84109439458,49.382615254021395,WIN,83861.84109439458,0.0
2021-08-23,256.0,262.46640747070313,1,1190.5293287073364,543.8885816370232,84405.7296760316,49.74729884786478,LOSS,84405.7296760316,0.0
2021-08-24,259.2799987792969,261.12,1,1113.3085968210044,929.3084747506914,85335.03815078229,46.07251969518711,LOSS,85335.03815078229,0.0
2021-08-25,256.7699890136719,264.4655987548828,1,1105.3730686937006,335.81209457260616,85670.8502453549,44.93986153222544,LOSS,85670.8502453549,0.0
2021-08-26,248.5399932861328,261.9053887939453,1,1090.8036026231612,-245.73594815808679,85425.11429719681,44.740547122953785,LOSS,85670.8502453549,-0.28683729349519005
2021-08-27,259.1199951171875,253.51079315185547,1,1060.7312596088886,1060.7312596088886,86485.8455568057,45.00082753086396,WIN,86485.8455568057,0.0
2021-08-30,262.6600036621094,264.3023950195313,1,1121.5263315877503,957.2871958455603,87443.13275265126,45.79935278366277,LOSS,87443.13275265126,0.0
2021-08-31,259.0,267.91320373535154,1,1136.289253633782,244.96888009862755,87688.1016327499,45.771199686023316,LOSS,87688.1016327499,0.0
2021-09-01,265.8999938964844,264.18,1,1116.1872281841124,1116.1872281841124,88804.288860934,45.55317844073758,WIN,88804.288860934,0.0
2021-09-02,268.17999267578125,271.2179937744141,1,1115.9192195710255,812.1191097077422,89616.40797064174,44.06044112013917,LOSS,89616.40797064174,0.0
2021-09-03,278.44000244140625,273.54359252929686,1,1105.3329524294377,1105.3329524294377,90721.74092307118,43.066243096414034,WIN,90721.74092307118,0.0
2021-09-07,266.80999755859375,284.00880249023436,1,1161.671881768483,-558.2086113955779,90163.5323116756,43.733818545490884,LOSS,90721.74092307118,-0.6152975083105107
2021-09-08,258.20001220703125,272.1461975097656,1,1047.191985416047,-347.42654485738944,89816.10576681822,40.46350922177983,LOSS,90721.74092307118,-0.9982559274528322
2021-09-09,256.4200134277344,263.3640124511719,1,1008.0527454885167,313.652843144764,90129.75860996298,40.189596628062844,LOSS,90721.74092307118,-0.6525253010854078
2021-09-10,248.32000732421875,261.54841369628906,1,985.4151481005943,-337.42548910643677,89792.33312085655,39.38023908307707,LOSS,90721.74092307118,-1.0244598403405116
2021-09-13,242.83999633789062,253.28640747070312,1,885.8975537004792,-158.7435595807708,89633.58956127577,35.73692441028433,LOSS,90721.74092307118,-1.1994383603353886
2021-09-14,243.0,247.69679626464844,1,865.7091931201913,396.02956665534725,90029.61912793112,35.70216542746961,LOSS,90721.74092307118,-0.7629062097992101
2021-09-15,247.07000732421875,247.86,1,863.5575899207156,784.5583223425892,90814.17745027371,35.553981245578534,LOSS,90814.17745027371,0.0
2021-09-16,243.2100067138672,252.01140747070312,1,875.6815220848349,-4.458553598758272,90809.71889667495,35.42870266727147,LOSS,90814.17745027371,-0.004909534748798957
2021-09-17,245.19000244140625,248.07420684814454,1,855.9017825708164,567.4813418969873,91377.20023857194,35.09697068663074,LOSS,91377.20023857194,0.0
2021-09-20,236.52999877929688,250.09380249023437,1,860.0480552948335,-496.3323157989156,90880.86792277302,34.94473101059708,LOSS,91377.20023857194,-0.5431686618796304
2021-09-21,238.4600067138672,241.2605987548828,1,823.7565171976747,543.6973130961128,91424.56523586913,34.61391327547123,LOSS,91424.56523586913,0.0
2021-09-22,241.85000610351562,243.22920684814454,1,832.5358188627588,694.615744399867,92119.180980269,34.72806669828648,LOSS,92119.180980269,0.0
2021-09-23,237.5,246.68700622558595,1,845.0921391528968,-73.60848340569783,92045.5724968633,34.7674936850362,LOSS,92119.180980269,-0.07990570760877982
2021-09-24,231.82000732421875,242.25,1,832.4955765411003,-210.50369103702474,91835.06880582627,34.912513480703325,LOSS,92119.180980269,-0.3084180421703661
2021-09-27,232.24000549316406,236.45640747070314,1,806.6971417940026,385.0569440400948,92220.12574986638,34.57647776807319,LOSS,92220.12574986638,0.0
2021-09-28,229.83999633789062,236.88480560302736,1,774.522946420291,70.0420199066175,92290.16776977299,32.660534005948044,LOSS,92290.16776977299,0.0
2021-09-29,225.27999877929688,234.43679626464845,1,760.6001589326863,-155.07958960247117,92135.08818017053,32.3198733267802,LOSS,92290.16776977299,-0.16803478999986887
2021-09-30,227.47999572753906,229.7855987548828,1,747.4892399107093,516.9289371763343,92652.01711734686,32.43610033077472,LOSS,92652.01711734686,0.0
2021-10-01,231.14999389648438,232.02959564208984,1,740.4601308251159,652.4999562645689,93304.51707361142,31.60283062762418,LOSS,93304.51707361142,0.0
2021-10-04,229.30999755859375,235.77299377441406,1,757.5641303754467,111.26450879341553,93415.78158240484,31.898021046407543,LOSS,93415.78158240484,0.0
2021-10-05,240.08999633789062,233.89619750976564,1,711.9286091446605,711.9286091446605,94127.7101915495,29.613222380238525,WIN,94127.7101915495,0.0
2021-10-06,250.3800048828125,244.89179626464843,1,779.4044985775771,779.4044985775771,94907.11469012708,31.48701821957983,WIN,94907.11469012708,0.0
2021-10-07,251.58999633789062,255.38760498046875,1,836.168220828711,456.4073565708984,95363.52204669798,32.72119771659341,LOSS,95363.52204669798,0.0
2021-10-08,248.13999938964844,256.6217962646484,1,840.1996987705166,-7.979988729481988,95355.5420579685,32.720703172498574,LOSS,95363.52204669798,-0.008367967707371065
2021-10-11,256.5,253.1027993774414,1,814.3250405016147,814.3250405016147,96169.86709847012,31.955510763765965,WIN,96169.86709847012,0.0
2021-10-12,249.3300018310547,261.63,1,850.6021929797602,-379.39762391477063,95790.46947455534,32.41152913634469,LOSS,96169.86709847012,-0.39450779684066933
2021-10-13,246.77999877929688,254.3166018676758,1,842.765370040773,89.10506120288187,95879.57453575822,33.257273844998515,LOSS,96169.86709847012,-0.301853970968537
2021-10-14,260.0,251.71559875488282,1,831.9463836987243,831.9463836987243,96711.52091945695,33.13935953491392,WIN,96711.52091945695,0.0
2021-10-15,280.6099853515625,265.2,1,916.6539169422311,916.6539169422311,97628.17483639918,35.18168501516955,WIN,97628.17483639918,0.0
2021-10-18,293.3399963378906,286.22218505859377,1,1075.526788923949,1075.526788923949,98703.70162532313,39.24589304782596,WIN,98703.70162532313,0.0
2021-10-19,305.6300048828125,299.20679626464846,1,1113.9479414771672,1113.9479414771672,99817.64956680029,38.77820761299648,WIN,99817.64956680029,0.0
2021-10-20,314.7099914550781,311.74260498046874,1,1174.5153486909708,1174.5153486909708,100992.16491549126,39.37969976143646,WIN,100992.16491549126,0.0
2021-10-21,300.010009765625,321.0041912841797,1,1213.7294957507531,-885.6886561047152,100106.47625938655,39.56130567253044,LOSS,100992.16491549126,-0.8769874938772182
2021-10-22,300.8399963378906,306.0102099609375,1,1195.5664263972767,678.5450640925876,100785.02132347913,41.26025191620341,LOSS,100992.16491549126,-0.20510857667568969
2021-10-25,325.5400085449219,306.85679626464844,1,1180.5852365054707,1180.5852365054707,101965.6065599846,40.45604518164359,WIN,101965.6065599846,0.0
2021-10-26,319.489990234375,332.0508087158203,1,1342.0187148785192,85.93686673398679,102051.54342671859,43.077224266697,LOSS,102051.54342671859,0.0
2021-10-27,311.6700134277344,325.8797900390625,1,1324.5350854062224,-96.44257572659285,101955.10085099199,43.385996011404615,LOSS,102051.54342671859,-0.09450378944621607
2021-10-28,319.1300048828125,317.9034136962891,1,1297.1038367966244,1297.1038367966244,103252.20468778862,43.597738099578336,WIN,103252.20468778862,0.0
2021-10-29,319.4200134277344,325.5126049804688,1,1327.9639907319759,718.7048354585354,103970.90952324716,43.58999755535773,LOSS,103970.90952324716,0.0
2021-11-01,330.989990234375,325.80841369628905,1,1332.9015500981473,1332.9015500981473,105303.8110733453,43.744507355270244,WIN,105303.8110733453,0.0
2021-11-02,336.3399963378906,337.6097900390625,1,1376.2060348745379,1249.2266647573515,106553.03773810266,43.545644514846636,LOSS,106553.03773810266,0.0
2021-11-03,344.3800048828125,343.0667962646484,1,1386.2920470197057,1386.2920470197057,107939.32978512236,43.067432492851594,WIN,107939.32978512236,0.0
2021-11-04,344.45001220703125,351.2676049804688,1,1409.8814574733872,728.1221801296347,108667.451965252,42.700621241916096,LOSS,108667.451965252,0.0
2021-11-05,337.04998779296875,351.33901245117187,1,1412.1852461683836,-16.71721965192819,108650.73474560007,42.778091971440446,LOSS,108667.451965252,-0.015383833291011251
2021-11-08,353.9200134277344,343.7909875488281,1,1389.7913875161557,1389.7913875161557,110040.52613311623,43.08992078342902,WIN,110040.52613311623,0.0
2021-11-09,357.3900146484375,360.99841369628905,1,1472.3895369524425,1111.5496321672877,111152.07576528352,43.57718964691851,LOSS,111152.07576528352,0.0
2021-11-10,328.6000061035156,364.5378149414063,1,1454.364008352402,-2139.4168754366638,109012.65888984685,42.37562889317665,LOSS,111152.07576528352,-1.9247655616926231
2021-11-11,336.3900146484375,335.17200622558596,1,1458.350940221307,1458.350940221307,110471.00983006816,47.25267922677162,WIN,111152.07576528352,-0.6127334379733458
2021-11-12,342.9800109863281,343.11781494140627,1,1473.8225149468144,1460.0421194390003,111931.05194950716,46.50151779686017,LOSS,111931.05194950716,0.0
2021-11-15,345.3599853515625,349.8396112060547,1,1439.6580206758385,991.6954352266173,112922.74738473378,44.0701703355999,LOSS,112922.74738473378,0.0
2021-11-16,342.1199951171875,352.2671850585938,1,1430.659700240446,415.9407060998178,113338.6880908336,43.342839248433506,LOSS,113338.6880908336,0.0
2021-11-17,346.5199890136719,348.96239501953124,1,1403.5587087642991,1159.3181081783623,114498.00619901196,42.81390257491324,LOSS,114498.00619901196,0.0
2021-11-18,323.57000732421875,353.4503887939453,1,1413.4272272413796,-1574.6109197312762,112923.39527928068,42.501523281634576,LOSS,114498.00619901196,-1.3752299904632437
2021-11-19,332.54998779296875,330.0414074707031,1,1354.2679284920428,1354.2679284920428,114277.66320777273,43.91004361951652,WIN,114498.00619901196,-0.192442644683478
2021-11-22,315.4800109863281,339.20098754882815,1,1399.173029167042,-972.9246270829608,113304.73858068977,44.20124515443527,LOSS,114498.00619901196,-1.0421732726490822
2021-11-23,317.20001220703125,321.7896112060547,1,1278.4822104192792,819.5223105169341,114124.2608912067,42.15200043371854,LOSS,114498.00619901196,-0.32642079998812173
2021-11-24,312.3800048828125,323.54401245117185,1,1281.0972154054139,164.69645856947864,114288.95734977617,41.97036373079362,LOSS,114498.00619901196,-0.1825785934406843
2021-11-26,303.19000244140625,318.62760498046873,1,1256.1452560064442,-287.61499789980394,114001.34235187637,41.7380804935829,LOSS,114498.00619901196,-0.43377510545670056
2021-11-29,319.3900146484375,309.25380249023436,1,1222.3273167717157,1222.3273167717157,115223.66966864809,41.87495291490886,WIN,115223.66966864809,0.0
2021-11-30,315.0,325.77781494140623,1,1329.8525216186679,252.07102747804447,115475.74069612613,43.62340506502129,LOSS,115475.74069612613,0.0
2021-12-01,294.5,321.3,1,1295.0217952401647,-1384.9782047598362,114090.76249136629,42.928290264177626,LOSS,115475.74069612613,-1.199367240608922
2021-12-02,284.7099914550781,300.39,1,1253.411662345133,-314.58919214705315,113776.17329921924,44.844958009104296,LOSS,115475.74069612613,-1.471796055744117
2021-12-03,265.6499938964844,290.4041912841797,1,1208.0506606593185,-1267.3690781102155,112508.80422110902,44.67331677236734,LOSS,115475.74069612613,-2.5693158209087286
2021-12-06,263.239990234375,270.9629937744141,1,1160.7357044013784,388.4353503974696,112897.23957150649,46.34444590080625,LOSS,115475.74069612613,-2.2329375062463996
2021-12-07,286.4200134277344,268.5047900390625,1,1149.306722224627,1149.306722224627,114046.54629373112,46.29928448750393,WIN,115475.74069612613,-1.2376577052282556
2021-12-08,287.4800109863281,292.1484136962891,1,1316.6971008154483,849.8568298193525,114896.40312355048,49.356203065587025,LOSS,115475.74069612613,-0.5016963468545075
2021-12-09,263.9100036621094,293.2296112060547,1,1319.4502238142402,-1612.510530580292,113283.8925929702,49.25865890360609,LOSS,115475.74069612613,-1.8981026577034679
2021-12-10,255.75999450683594,269.1882037353516,1,1213.2394266989554,-129.58149615260868,113154.31109681759,49.35734345564331,LOSS,115475.74069612613,-2.0103179986672446
2021-12-13,251.3699951171875,260.8751943969727,1,1167.7960971124883,217.27616913396946,113371.58726595156,48.94478047223279,LOSS,115475.74069612613,-1.8221605832446146
2021-12-14,255.86000061035156,256.39739501953125,1,1137.5270918585773,1083.787650940609,114455.37491689216,48.40670801990818,LOSS,115475.74069612613,-0.883619168045913
2021-12-15,258.29998779296875,260.9772006225586,1,1163.4207982090675,895.6995152500826,115351.07443214225,48.694954935133445,LOSS,115475.74069612613,-0.10795883467154774
2021-12-16,247.1699981689453,263.46598754882814,1,1179.4524891671313,-450.14644882115135,114900.9279833211,48.94779306485197,LOSS,115475.74069612613,-0.49777789632685054
2021-12-17,243.35000610351562,252.11339813232422,1,1129.2770298224495,252.93782694158995,115153.8658102627,48.982390687177976,LOSS,115475.74069612613,-0.2787381002477807
2021-12-20,238.0500030517578,248.21700622558595,1,1087.4413424956329,70.74102511281933,115224.60683537551,47.656916424026114,LOSS,115475.74069612613,-0.21747759246808054
2021-12-21,247.69000244140625,242.81100311279297,1,1047.639461451147,1047.639461451147,116272.24629682666,46.76121075248123,WIN,116272.24629682666,0.0
2021-12-22,254.5500030517578,252.64380249023438,1,1104.4373067799668,1104.4373067799668,117376.68360360662,47.528849350491136,WIN,117376.68360360662,0.0
2021-12-23,268.1499938964844,259.641003112793,1,1146.8014250824106,1146.8014250824106,118523.48502868903,48.14082390696529,WIN,118523.48502868903,0.0
2021-12-27,280.2699890136719,273.51299377441404,1,1245.331353628326,1245.331353628326,119768.81638231735,49.97894291336424,WIN,119768.81638231735,0.0
2021-12-28,261.3299865722656,285.8753887939453,1,1320.422380945698,-1134.1178412222716,118634.69854109509,50.86648486431548,LOSS,119768.81638231735,-0.9469224757152281
2021-12-29,252.60000610351562,266.55658630371096,1,1233.6088621689669,-162.04915785056642,118472.64938324453,50.98886564661721,LOSS,119768.81638231735,-1.0822241032551372
2021-12-30,256.7900085449219,257.6520062255859,1,1197.2525181159322,1111.0527500495275,119583.70213329405,51.243047913539435,LOSS,119768.81638231735,-0.15455963798823474
