Date,Stock_Price,Strike,Contracts,Premium,PnL,Capital,VIX,Status,Peak,Drawdown_%
2019-06-11,32.40999984741211,33.22999954223633,28,5051.621462059757,2755.622316551944,98962.05566550454,47.120067941252586,LOSS,98962.05566550454,0.0
2019-06-18,30.450000762939453,29.200000762939453,33,5160.124471725124,5160.124471725124,104122.18013722966,46.68089172667156,WIN,104122.18013722966,0.0
2019-06-25,28.860000610351562,29.260000228881836,35,5452.060819200793,4052.062154344836,108174.2422915745,46.49577827985054,LOSS,108174.2422915745,0.0
2019-07-02,31.239999771118164,31.200000762939453,34,4787.521121731482,4787.521121731482,112961.76341330598,41.69999644310113,WIN,112961.76341330598,0.0
2019-07-10,33.790000915527344,33.150001525878906,34,3739.1005876450176,3739.1005876450176,116700.864000951,34.62631210658488,WIN,116700.864000951,0.0
2019-07-17,33.599998474121094,33.849998474121094,34,3364.4833342957404,2514.4833342957404,119215.34733524674,32.29477168464102,LOSS,119215.34733524674,0.0
2019-07-24,34.11000061035156,33.4900016784668,35,3074.179782533361,3074.179782533361,122289.5271177801,30.51601070643722,WIN,122289.5271177801,0.0
2019-07-31,30.450000762939453,33.869998931884766,36,2831.374144553726,-9480.619263649398,112808.90785413071,28.737686467234877,LOSS,122289.5271177801,-7.752601131999122
2019-08-07,29.190000534057617,28.860000610351562,39,4620.3500832481495,4620.3500832481495,117429.25793737886,39.285551060167364,WIN,122289.5271177801,-3.974395269122429
2019-08-14,30.239999771118164,32.11000061035156,36,7581.061631008925,849.058609768691,118278.31654714755,53.799062767851524,LOSS,122289.5271177801,-3.280093287767198
2019-08-21,31.700000762939453,30.719999313354492,38,8129.249976464788,8129.249976464788,126407.56652361235,56.19833856950318,WIN,126407.56652361235,0.0
2019-08-28,30.780000686645508,30.200000762939453,41,9111.860559978624,9111.860559978624,135519.42708359097,58.53617564487012,WIN,135519.42708359097,0.0
2019-09-05,31.5,30.950000762939453,43,8603.385534788476,8603.385534788476,144122.81261837945,53.24496673095709,WIN,144122.81261837945,0.0
2019-09-12,30.209999084472656,29.760000228881836,48,5670.263731542426,5670.263731542426,149793.07634992187,38.483515603315084,WIN,149793.07634992187,0.0
2019-09-19,30.290000915527344,30.420000076293945,49,4748.602484111286,4111.606596354938,153904.68294627682,33.84710051373918,LOSS,153904.68294627682,0.0
2019-09-26,29.469999313354492,29.540000915527344,52,3452.646469098801,3088.638137799973,156993.3210840768,28.297570010001216,LOSS,156993.3210840768,0.0
2019-10-03,28.68000030517578,28.309999465942383,55,3346.467822012186,3346.467822012186,160339.78890608897,27.715051539822777,WIN,160339.78890608897,0.0
2019-10-10,28.3799991607666,28.459999084472656,56,3324.5080226583336,2876.5084499044274,163216.2973559934,27.340663170302598,LOSS,163216.2973559934,0.0
2019-10-17,31.139999389648438,30.809999465942383,52,4088.7943997911975,4088.7943997911975,167305.09175578458,30.098515907145817,WIN,167305.09175578458,0.0
2019-10-24,31.719999313354492,31.360000610351562,53,4120.745229851343,4120.745229851343,171425.83698563592,29.667559366066747,WIN,171425.83698563592,0.0
2019-10-31,33.93000030517578,33.130001068115234,51,4268.088173847346,4268.088173847346,175693.92515948327,29.94430694513622,WIN,175693.92515948327,0.0
2019-11-07,36.279998779296875,35.93000030517578,48,4530.586142096162,4530.586142096162,180224.51130157945,30.541393481068084,WIN,180224.51130157945,0.0
2019-11-14,38.349998474121094,37.52000045776367,48,4196.377840071074,4196.377840071074,184420.88914165052,28.784929037291338,WIN,184420.88914165052,0.0
2019-11-21,39.52000045776367,40.97999954223633,45,4187.564402324651,-2382.4314778023017,182038.4576638482,28.43417676793884,LOSS,184420.88914165052,-1.2918446976862834
2019-11-29,39.150001525878906,39.40999984741211,46,4769.869432818092,3573.8771537653574,185612.33481761356,30.565972126241505,LOSS,185612.33481761356,0.0
2019-12-06,39.630001068115234,39.619998931884766,46,4319.509808037191,4319.509808037191,189931.84462565076,29.0215555040025,WIN,189931.84462565076,0.0
2019-12-13,41.150001525878906,42.59000015258789,44,6208.585151493637,-127.40880602589459,189804.43581962486,34.600463705099926,LOSS,189931.84462565076,-0.06708132924050363
2019-12-20,44.150001525878906,42.83000183105469,44,6278.3007963171685,6278.3007963171685,196082.73661594203,34.70948932640009,WIN,196082.73661594203,0.0
2019-12-30,45.52000045776367,46.18000030517578,42,6214.144227142199,3442.14486801134,199524.8814839534,33.95449111577584,LOSS,199524.8814839534,0.0
2020-01-07,48.25,48.38999938964844,41,7429.28760806457,6855.290110505976,206380.17159445936,37.153467898165246,LOSS,206380.17159445936,0.0
2020-01-14,48.209999084472656,48.75,42,6399.193707953858,4131.189862739015,210511.36145719836,33.489934321740705,LOSS,210511.36145719836,0.0
2020-01-22,51.43000030517578,51.04999923706055,41,5992.326410651069,5992.326410651069,216503.68786784942,31.93752259219854,WIN,216503.68786784942,0.0
2020-01-29,47.5099983215332,50.529998779296875,42,6283.0505896412815,-6400.95133296614,210102.7365348833,32.51483299291613,LOSS,216503.68786784942,-2.956509145873382
2020-02-05,49.84000015258789,49.45000076293945,42,6784.943747716874,6784.943747716874,216887.68028260017,34.32701040783462,WIN,216887.68028260017,0.0
2020-02-12,53.88999938964844,53.79999923706055,40,7661.322307236869,7661.322307236869,224549.00258983704,36.06180049089651,WIN,224549.00258983704,0.0
2020-02-20,57.27000045776367,58.900001525878906,38,8111.096211635714,1917.0921527978235,226466.09474263486,36.43950097100296,LOSS,226466.09474263486,0.0
2020-02-27,44.0099983215332,47.4900016784668,47,11009.382308671376,-5346.633468916514,221119.46127371833,44.18078242619208,LOSS,226466.09474263486,-2.3608979856312056
2020-03-05,48.11000061035156,50.11000061035156,44,12243.655325585865,3443.6553255858653,224563.1165993042,47.85247041085521,LOSS,226466.09474263486,-0.8402927358699251
2020-03-12,39.0099983215332,45.70000076293945,49,14461.905038140432,-18319.106924750195,206244.009674554,53.207378463315855,LOSS,226466.09474263486,-8.92940953967615
2020-03-19,39.81999969482422,39.119998931884766,52,19646.924254915135,19646.924254915135,225890.93392946912,72.13818160991886,WIN,226466.09474263486,-0.253972151469021
2020-03-26,47.5,44.630001068115234,50,22603.28198077413,22603.28198077413,248494.21591024325,74.92508015138388,WIN,248494.21591024325,0.0
2020-04-02,44.4900016784668,43.65999984741211,56,24211.94527847901,24211.94527847901,272706.16118872224,73.58574392715401,WIN,272706.16118872224,0.0
2020-04-09,48.380001068115234,48.790000915527344,55,26549.7372244264,24294.7380636598,297000.89925238205,73.53299323358578,LOSS,297000.89925238205,0.0
2020-04-17,56.599998474121094,56.95000076293945,52,19143.301931221013,17323.290029365544,314324.1892817476,53.24316202466847,LOSS,314324.1892817476,0.0
2020-04-24,56.18000030517578,55.900001525878906,56,19551.97228292739,19551.97228292739,333876.161564675,51.95087681616637,WIN,333876.161564675,0.0
2020-05-01,49.880001068115234,52.38999938964844,63,18979.479193937397,3166.4897682782175,337042.6513329532,49.019613115655794,LOSS,337042.6513329532,0.0
2020-05-08,53.189998626708984,51.95000076293945,64,16378.599495257979,16378.599495257979,353421.2508282112,44.14373794704861,WIN,353421.2508282112,0.0
2020-05-15,54.20000076293945,54.5099983215332,64,16127.6941955476,14143.7098205476,367564.9606487588,42.349548396003016,LOSS,367564.9606487588,0.0
2020-05-22,55.16999816894531,54.650001525878906,67,14176.736871208224,14176.736871208224,381741.69751996704,37.905792369988035,WIN,381741.69751996704,0.0
2020-06-01,53.630001068115234,53.79999923706055,70,15175.68171660795,13985.694533990763,395727.3920539578,38.83976236631956,LOSS,395727.3920539578,0.0
2020-06-08,52.970001220703125,53.099998474121094,74,13380.326941695355,12418.347266402387,408145.7393203602,35.14533618001182,LOSS,408145.7393203602,0.0
2020-06-15,54.68000030517578,53.5,76,16031.31356157859,16031.31356157859,424177.05288193875,38.32575751554005,WIN,424177.05288193875,0.0
2020-06-22,54.7599983215332,54.22999954223633,78,16182.157429954128,16182.157429954128,440359.2103118929,37.63269342506041,WIN,440359.2103118929,0.0
2020-06-29,50.279998779296875,50.099998474121094,87,16065.447872507873,16065.447872507873,456424.65818440076,36.80569304143948,WIN,456424.65818440076,0.0
2020-07-07,52.93000030517578,53.400001525878906,85,18108.54217507888,14113.531799102318,470538.1899835031,38.60246248119816,LOSS,470538.1899835031,0.0
2020-07-14,54.720001220703125,53.59000015258789,87,16518.00092720454,16518.00092720454,487056.19091070764,35.959865789081896,WIN,487056.19091070764,0.0
2020-07-21,57.0,57.459999084472656,84,18196.461289583345,14332.468980013033,501388.6598907207,37.30365605773495,LOSS,501388.6598907207,0.0
2020-07-28,67.61000061035156,68.97000122070312,72,31530.647105445496,21738.642710914246,523127.30260163493,52.56420275059875,LOSS,523127.30260163493,0.0
2020-08-04,85.04000091552734,77.66999816894531,67,37447.79658005398,37447.79658005398,560575.0991816889,57.57279794379656,WIN,560575.0991816889,0.0
2020-08-11,76.87999725341797,82.23999786376953,68,40518.52920908226,4070.5250586916372,564645.6242403805,57.864295627111446,LOSS,564645.6242403805,0.0
2020-08-18,81.66000366210938,82.41999816894531,68,44212.77226423214,39044.809617747764,603690.4338581283,61.670263849116786,LOSS,603690.4338581283,0.0
2020-08-25,86.3499984741211,83.08000183105469,72,35181.47835513109,35181.47835513109,638871.9122132594,49.79518206164948,WIN,638871.9122132594,0.0
2020-09-01,92.18000030517578,90.81999969482422,70,31928.2096340106,31928.2096340106,670800.1218472699,44.711806109580834,WIN,670800.1218472699,0.0
2020-09-09,81.91000366210938,78.69000244140625,85,33788.49240185625,33788.49240185625,704588.6142491262,44.88576328529034,WIN,704588.6142491262,0.0
2020-09-16,76.66000366210938,78.93000030517578,89,31682.768458121023,11479.798334830008,716068.4125839561,41.68240885082423,LOSS,716068.4125839561,0.0
2020-09-23,74.7300033569336,77.69999694824219,92,33711.800233339396,6387.859193300334,722456.2717772565,42.90018852409728,LOSS,722456.2717772565,0.0
2020-09-30,81.98999786376953,81.7699966430664,88,31656.90644826707,31656.90644826707,754113.1782255236,41.02710372813149,WIN,754113.1782255236,0.0
2020-10-07,86.69000244140625,84.4800033569336,89,29899.55974761501,29899.55974761501,784012.7379731386,38.52636804104152,WIN,784012.7379731386,0.0
2020-10-14,84.20999908447266,85.27999877929688,91,28832.468630774423,19095.471407874033,803108.2093810126,36.97997897101753,LOSS,803108.2093810126,0.0
2020-10-21,79.19999694824219,81.55999755859375,98,27426.73639390954,4298.730412464229,807406.9397934768,35.3004130618054,LOSS,807406.9397934768,0.0
2020-10-28,76.4000015258789,78.87999725341797,102,27537.225299363614,2241.2688784651764,809648.208671942,35.24823354770645,LOSS,809648.208671942,0.0
2020-11-04,81.3499984741211,76.58000183105469,105,24244.81510125781,24244.81510125781,833893.0237731998,32.83808492034177,WIN,833893.0237731998,0.0
2020-11-11,81.27999877929688,77.98999786376953,106,33620.45791775371,33620.45791775371,867513.4816909535,39.059847638170396,WIN,867513.4816909535,0.0
2020-11-18,82.54000091552734,83.36000061035156,104,37596.6726653251,29068.675839153228,896582.1575301067,40.656203104073185,LOSS,896582.1575301067,0.0
2020-11-25,86.70999908447266,85.06999969482422,105,36479.95945806737,36479.95945806737,933062.1169881742,39.161430240908814,WIN,933062.1169881742,0.0
2020-12-03,92.30999755859375,93.73999786376953,99,37076.82446116847,22919.821439928237,955981.9384281024,38.636132674621464,LOSS,955981.9384281024,0.0
2020-12-10,91.66000366210938,89.83000183105469,106,28590.556568938126,28590.556568938126,984572.4949970405,32.76353345179308,WIN,984572.4949970405,0.0
2020-12-17,96.83999633789062,96.8499984741211,101,28433.171131384894,28332.14955545716,1012904.6445524977,32.19643130389494,LOSS,1012904.6445524977,0.0
2020-12-24,91.80999755859375,91.55000305175781,110,30036.449365348937,30036.449365348937,1042941.0939178466,32.64540240534152,WIN,1042941.0939178466,0.0
2021-01-04,92.30000305175781,91.70999908447266,113,24087.675943587758,24087.675943587758,1067028.7698614344,28.750984402962878,WIN,1067028.7698614344,0.0
2021-01-11,97.25,94.58000183105469,112,28017.512758360554,28017.512758360554,1095046.2826197948,30.647546822937393,WIN,1095046.2826197948,0.0
2021-01-19,89.44999694824219,88.20999908447266,124,30947.188274543765,30947.188274543765,1125993.4708943386,31.738468390593475,WIN,1125993.4708943386,0.0
2021-01-26,94.70999908447266,94.12999725341797,119,33169.517090720474,33169.517090720474,1159162.9879850592,32.51855026183248,WIN,1159162.9879850592,0.0
2021-02-02,88.86000061035156,87.66000366210938,132,41908.65845950834,41908.65845950834,1201071.6464445675,36.42704912673293,WIN,1201071.6464445675,0.0
2021-02-09,90.91000366210938,91.47000122070312,131,40709.65374217534,33373.68572459721,1234445.3321691647,35.09932395695948,LOSS,1234445.3321691647,0.0
2021-02-17,89.94000244140625,91.45999908447266,134,37110.3896382058,16742.434621115957,1251187.7667902806,32.914040236107226,LOSS,1251187.7667902806,0.0
2021-02-24,86.94000244140625,84.73999786376953,147,39270.36125438187,39270.36125438187,1290458.1280446625,33.650614055064196,WIN,1290458.1280446625,0.0
2021-03-03,80.86000061035156,84.12999725341797,153,41559.86503720035,-8471.083601715669,1281987.0444429468,34.10142841197885,LOSS,1290458.1280446625,-0.6564400206112351
2021-03-10,77.5199966430664,78.52999877929688,163,53399.97819945019,36936.94337889355,1318923.9878218404,39.68038367225508,LOSS,1318923.9878218404,0.0
2021-03-17,82.62999725341797,82.75,159,58305.840592022054,56397.79692136776,1375321.7847432082,41.21687698896736,LOSS,1375321.7847432082,0.0
2021-03-24,76.4800033569336,78.37999725341797,175,62603.69994503231,29353.80675655575,1404675.591499764,42.0016765625667,LOSS,1404675.591499764,0.0
2021-03-31,78.5,76.0,184,57195.25244123739,57195.25244123739,1461870.8439410015,39.19705925750025,WIN,1461870.8439410015,0.0
2021-04-08,83.3499984741211,82.19999694824219,177,44678.653027047534,44678.653027047534,1506549.496968049,33.16724302876249,WIN,1506549.496968049,0.0
2021-04-15,83.01000213623047,78.55000305175781,191,48032.30206201451,48032.30206201451,1554581.7990300637,33.94034347181153,WIN,1554581.7990300637,0.0
2021-04-22,79.05999755859375,81.61000061035156,190,51742.97943230468,3292.9214489062433,1557874.7204789699,34.74187839773213,LOSS,1557874.7204789699,0.0
2021-04-29,83.91000366210938,84.0199966430664,185,57805.601150404844,55770.731002699766,1613645.4514816697,37.00136145058096,LOSS,1613645.4514816697,0.0
2021-05-06,77.88999938964844,77.83000183105469,207,60842.5034967261,60842.5034967261,1674487.9549783957,37.342085619647044,WIN,1674487.9549783957,0.0
2021-05-13,73.08999633789062,74.63999938964844,224,60426.4980608925,25706.429701517503,1700194.3846799133,36.381678871968234,LOSS,1700194.3846799133,0.0
2021-05-20,78.05999755859375,76.2300033569336,223,52969.79965936155,52969.79965936155,1753164.184339275,33.43450797530858,WIN,1753164.184339275,0.0
2021-05-27,78.41999816894531,78.33999633789062,223,43747.56346987307,43747.56346987307,1796911.747809148,29.814925849413353,WIN,1796911.747809148,0.0
2021-06-04,81.58000183105469,80.27999877929688,223,41551.52676886501,41551.52676886501,1838463.274578013,28.731209333033412,WIN,1838463.274578013,0.0
2021-06-11,81.30999755859375,81.55999755859375,225,34870.65114918943,29245.651149189427,1867708.9257272023,26.241761237127285,LOSS,1867708.9257272023,0.0
2021-06-18,84.6500015258789,84.55999755859375,220,42519.216745265694,42519.216745265694,1910228.142472468,28.521710557459713,WIN,1910228.142472468,0.0
2021-06-25,85.62000274658203,86.0999984741211,221,46502.46645474829,35894.56087613501,1946122.703348603,29.458212145868043,LOSS,1946122.703348603,0.0
2021-07-02,94.69999694824219,93.30999755859375,208,53420.55318913885,53420.55318913885,1999543.256537742,31.28361741843187,WIN,1999543.256537742,0.0
2021-07-12,90.80999755859375,90.9000015258789,219,61026.4713119679,59055.38442842298,2058598.6409661649,33.13611561212542,LOSS,2058598.6409661649,0.0
2021-07-19,86.58000183105469,85.88999938964844,239,57123.93215389111,57123.93215389111,2115722.573120056,31.463100002305566,WIN,2115722.573120056,0.0
2021-07-26,91.81999969482422,92.1500015258789,229,57218.17533077486,49661.133399622515,2165383.7065196787,31.04121269408503,LOSS,2165383.7065196787,0.0
2021-08-02,108.62999725341797,106.19000244140625,203,75551.82540746975,75551.82540746975,2240935.5319271483,35.73477443735882,WIN,2240935.5319271483,0.0
2021-08-09,107.58000183105469,110.11000061035156,203,91941.88417051382,40582.908950787256,2281518.4408779354,39.33462279530458,LOSS,2281518.4408779354,0.0
2021-08-16,107.4800033569336,110.55000305175781,206,93605.42360728173,30363.429893902823,2311881.8707718384,39.31694742985741,LOSS,2311881.8707718384,0.0
2021-08-23,108.7699966430664,104.6500015258789,220,103545.1927738687,103545.1927738687,2415427.063545707,41.60737578398635,WIN,2415427.063545707,0.0
2021-08-30,111.31999969482422,111.4000015258789,216,93576.27316912598,91848.23361834473,2507275.297164052,38.007043781617185,LOSS,2507275.297164052,0.0
2021-09-07,109.1500015258789,109.91999816894531,228,69373.01722883858,51817.09376692452,2559092.3909309763,31.376196705933484,LOSS,2559092.3909309763,0.0
2021-09-14,105.7300033569336,104.80000305175781,244,63582.42222863282,63582.42222863282,2622674.813159609,29.710247143413024,WIN,2622674.813159609,0.0
2021-09-21,102.81999969482422,101.55000305175781,258,59193.391979478045,59193.391979478045,2681868.205139087,28.366189148010683,WIN,2681868.205139087,0.0
2021-09-28,101.5199966430664,108.16000366210938,247,47266.294919051485,-116741.87845130984,2565126.3266877774,25.46699305590159,LOSS,2681868.205139087,-4.353005797511036
2021-10-05,101.80999755859375,100.33999633789062,255,69494.95752172582,69494.95752172582,2634621.2842095033,31.06841555288271,WIN,2681868.205139087,-1.7617167330985006
2021-10-12,105.04000091552734,104.68000030517578,251,75571.8286602827,75571.8286602827,2710193.112869786,32.015962379201525,WIN,2710193.112869786,0.0
2021-10-19,116.33000183105469,116.43000030517578,232,84447.44219194388,82127.4775923345,2792320.5904621207,33.495566530160644,LOSS,2792320.5904621207,0.0
2021-10-26,122.93000030517578,122.36000061035156,228,87660.58828239226,87660.58828239226,2879981.178744513,33.589344912810624,WIN,2879981.178744513,0.0
2021-11-02,127.62999725341797,125.2300033569336,229,66291.75408869064,66291.75408869064,2946272.9328332036,28.67570292974584,WIN,2946272.9328332036,0.0
2021-11-09,148.9199981689453,150.16000366210938,196,106942.98416024417,82638.87649422855,3028911.809327432,36.49690707819326,LOSS,3028911.809327432,0.0
2021-11-16,152.4499969482422,146.49000549316406,206,131853.07146682768,131853.07146682768,3160764.8807942597,40.84931610672301,WIN,3160764.8807942597,0.0
2021-11-23,149.9199981689453,152.52000427246094,207,143810.0985320365,89989.97218926306,3250754.8529835227,41.94798219852264,LOSS,3250754.8529835227,0.0
2021-12-01,149.11000061035156,158.3699951171875,205,159814.14875554218,-30015.73863459454,3220739.114348928,44.122086243128194,LOSS,3250754.8529835227,-0.9233467299770839
2021-12-08,145.24000549316406,144.85000610351562,222,149985.86840356232,149985.86840356232,3370724.9827524903,42.593886388335164,WIN,3370724.9827524903,0.0
2021-12-15,146.5,135.60000610351562,248,148624.6387337118,148624.6387337118,3519349.621486202,41.14649291398402,WIN,3519349.621486202,0.0
2021-12-22,143.8800048828125,144.25,243,191674.8853808823,182684.00403322605,3702033.625519428,47.350212589020096,LOSS,3702033.625519428,0.0
2021-12-30,145.14999389648438,148.25999450683594,249,196862.9546465805,119423.9394488266,3821457.5649682544,46.54820791807356,LOSS,3821457.5649682544,0.0
2022-01-06,136.22999572753906,136.14999389648438,280,199349.75810234487,199349.75810234487,4020807.323070599,45.936706535476354,WIN,4020807.323070599,0.0
2022-01-13,132.74000549316406,137.47000122070312,292,205754.39862027843,67638.5233761378,4088445.846446737,45.32441018643806,LOSS,4088445.846446737,0.0
2022-01-21,118.80999755859375,121.88999938964844,335,176757.93830587398,73577.87696554195,4162023.723412279,40.60943915789146,LOSS,4162023.723412279,0.0
2022-01-28,105.23999786376953,102.5999984741211,405,175130.60674614366,175130.60674614366,4337154.330158423,39.93410000196445,WIN,4337154.330158423,0.0
2022-02-04,123.5999984741211,120.08000183105469,361,226401.25615704517,226401.25615704517,4563555.586315468,45.89832710775748,WIN,4563555.586315468,0.0
2022-02-11,113.18000030517578,125.7699966430664,362,254255.91012348593,-201501.9573081547,4362053.629007313,48.03843439910226,LOSS,4563555.586315468,-4.415459689203514
2022-02-18,113.83000183105469,112.37000274658203,388,279544.00257551356,279544.00257551356,4641597.631582827,52.93168054221061,WIN,4641597.631582827,0.0
2022-02-28,123.33999633789062,121.05999755859375,383,291254.261923797,291254.261923797,4932851.893506625,52.16266722839132,WIN,4932851.893506625,0.0
2022-03-07,102.94999694824219,108.41000366210938,455,315499.96819517156,67069.66271421453,4999921.556220839,52.84012707875464,LOSS,4999921.556220839,0.0
2022-03-14,102.25,104.29000091552734,479,321874.531960578,224158.48810681823,5224080.044327657,53.119083679862015,LOSS,5224080.044327657,0.0
2022-03-21,115.91999816894531,113.45999908447266,460,311217.74260887713,311217.74260887713,5535297.786936534,50.27749695443585,WIN,5535297.786936534,0.0
2022-03-28,120.23999786376953,119.66999816894531,462,310267.58040972723,310267.58040972723,5845565.367346261,48.20038815072979,WIN,5845565.367346261,0.0
2022-04-04,110.52999877929688,108.19000244140625,540,312664.2363627316,312664.2363627316,6158229.603708993,46.661489319246584,WIN,6158229.603708993,0.0
2022-04-11,97.37000274658203,101.0,609,301429.960336322,80363.12760316773,6238592.73131216,43.992240068384035,LOSS,6238592.73131216,0.0
2022-04-19,96.93000030517578,93.88999938964844,664,266251.395790905,266251.395790905,6504844.127103065,40.266116817365,WIN,6504844.127103065,0.0
2022-04-26,85.16000366210938,90.69000244140625,717,271383.08950153884,-125117.8229740471,6379726.304129018,39.690974742285064,LOSS,6504844.127103065,-1.9234561279144433
2022-05-03,91.12999725341797,89.83999633789062,710,299281.95879013464,299281.95879013464,6679008.262919153,42.75789224690527,WIN,6679008.262919153,0.0
2022-05-10,88.7300033569336,86.36000061035156,773,418014.7511673846,418014.7511673846,7097023.014086538,52.04533267792525,WIN,7097023.014086538,0.0
2022-05-17,102.47000122070312,94.23999786376953,753,472899.81689658115,472899.81689658115,7569922.830983119,54.4251109539189,WIN,7569922.830983119,0.0
2022-05-24,91.16000366210938,95.06999969482422,796,542130.0099707387,230894.3257666371,7800817.156749756,57.38194763254185,LOSS,7800817.156749756,0.0
2022-06-01,101.22000122070312,101.86000061035156,765,533033.8848784021,484073.93157029664,8284891.088320052,55.469117180448436,LOSS,8284891.088320052,0.0
2022-06-08,101.9000015258789,105.27999877929688,786,464970.89144611504,199303.1073274627,8484194.195647515,48.24232342143075,LOSS,8484194.195647515,0.0
2022-06-15,89.30000305175781,86.98999786376953,975,497126.6923412328,497126.6923412328,8981320.887988748,49.67585424110495,WIN,8981320.887988748,0.0
2022-06-23,82.43000030517578,83.75,1072,488619.42189148685,347115.4546063306,9328436.342595078,47.197722025863754,LOSS,9328436.342595078,0.0
2022-06-30,76.47000122070312,77.98999786376953,1196,495683.47738589405,313891.87887515186,9642328.22147023,46.438974893269865,LOSS,9642328.22147023,0.0
2022-07-08,79.3499984741211,79.30000305175781,1215,500161.29758202477,500161.29758202477,10142489.519052254,45.71104704270219,WIN,10142489.519052254,0.0
2022-07-15,81.11000061035156,78.5999984741211,1290,469229.26410122577,469229.26410122577,10611718.78315348,42.3783243276626,WIN,10611718.78315348,0.0
2022-07-22,88.0999984741211,91.08999633789062,1164,468012.6892623984,119976.93791962496,10731695.721073104,41.113674445442875,LOSS,10731695.721073104,0.0
2022-07-29,94.47000122070312,91.66999816894531,1170,417956.3150151866,417956.3150151866,11149652.036088292,38.05429410837422,WIN,11149652.036088292,0.0
2022-08-05,102.30999755859375,103.91000366210938,1073,413855.53236120415,242174.8774539776,11391826.913542269,36.959664730983064,LOSS,11391826.913542269,0.0
2022-08-12,100.83000183105469,98.12000274658203,1161,477572.44890932005,477572.44890932005,11869399.362451589,39.8018179401536,WIN,11869399.362451589,0.0
2022-08-19,95.94999694824219,100.44000244140625,1181,466139.13780732366,-64130.510935352126,11805268.851516237,38.24839514148988,LOSS,11869399.362451589,-0.5403012315705358
2022-08-26,91.18000030517578,97.18000030517578,1214,472225.40405961324,-256174.59594038676,11549094.25557585,38.68033196139329,LOSS,11869399.362451589,-2.6985789010437347
2022-09-02,80.23999786376953,82.33000183105469,1402,438195.564509539,145177.0082961601,11694271.26387201,37.459281612954214,LOSS,11869399.362451589,-1.4754588099343042
2022-09-12,84.63999938964844,85.44999694824219,1368,461206.41164077807,350398.74562515307,12044670.009497164,38.34163155149278,LOSS,12044670.009497164,0.0
