Date,Stock_Price,Strike,Contracts,Premium,PnL,Capital,VIX,Status,Peak,Drawdown_%
2022-02-10,64.72000122070312,64.85264877319335,4,1134.9022806657354,1081.8432596696448,57425.29679888292,66.54983320929341,LOSS,57906.30686753171,-0.830669567218588
2022-02-11,58.849998474121094,65.04360122680663,4,1125.7676845099381,-1351.673416564276,56073.62338231864,65.91229954735269,LOSS,57906.30686753171,-3.164911707122982
2022-02-14,62.650001525878906,59.144248466491696,4,1038.8043785932794,1038.8043785932794,57112.42776091192,66.76323680017512,WIN,57906.30686753171,-1.3709717465420321
2022-02-15,66.29000091552734,62.96325153350829,4,1140.2582559394555,1140.2582559394555,58252.68601685138,68.57795416701288,WIN,58252.68601685138,0.0
2022-02-16,66.25,66.62145092010498,4,1193.988560861068,1045.4081928190774,59298.09420967046,67.95336868012961,LOSS,59298.09420967046,0.0
2022-02-17,64.73999786376953,66.58125,4,1177.5778203452687,441.07696585308236,59739.171175523545,67.17011345930229,LOSS,59739.171175523545,0.0
2022-02-18,66.37000274658203,65.06369785308837,4,1128.5871802327788,1128.5871802327788,60867.75835575633,66.03856252940423,WIN,60867.75835575633,0.0
2022-02-22,62.38999938964844,66.70185276031494,4,1159.6290900807533,-565.1122581858458,60302.64609757048,66.1694483470067,LOSS,60867.75835575633,-0.9284262694264316
2022-02-23,57.529998779296875,62.701949386596674,4,1112.5708732778774,-956.2093696420422,59346.43672792844,67.3611361361842,LOSS,60867.75835575633,-2.499388295090733
2022-02-24,63.709999084472656,57.817648773193355,4,1034.5299050122007,1034.5299050122007,60380.96663294064,67.85696081931056,WIN,60867.75835575633,-0.7997529989038132
2022-02-25,63.43000030517578,64.02854907989501,4,1209.4696265775576,970.0501166898641,61351.0167496305,71.16924862930918,LOSS,61351.0167496305,0.0
2022-02-28,67.55999755859375,63.747150306701656,4,1130.586338893802,1130.586338893802,62481.6030885243,67.33348302630411,WIN,62481.6030885243,0.0
2022-03-01,61.90999984741211,67.89779754638671,4,1208.3127256924718,-1186.8063538973693,61294.79673462693,67.53480566443893,LOSS,62481.6030885243,-1.8994492702370307
2022-03-02,53.560001373291016,62.219549846649166,4,1023.2348146024849,-2440.5845747407748,58854.212159886156,63.04611394762292,LOSS,62481.6030885243,-5.805534348244614
2022-03-03,50.90999984741211,53.82780138015747,4,951.3908307057944,-215.72978239234874,58638.482377493805,67.13150188324539,LOSS,62481.6030885243,-6.150803630287047
2022-03-04,47.38999938964844,51.164549846649166,4,890.4941622135769,-619.3260205867144,58019.15635690709,66.23344396338746,LOSS,62481.6030885243,-7.14201702746773
2022-03-07,42.43000030517578,47.62694938659668,4,832.8159255950479,-1245.9637069733105,56773.192649933786,66.5050523880169,LOSS,62481.6030885243,-9.136145931631757
2022-03-08,42.209999084472656,42.64215030670166,4,777.8349050702901,604.9744161786891,57378.16706611247,69.01364744351926,LOSS,62481.6030885243,-8.167901862539043
2022-03-09,43.95000076293945,42.42104907989501,4,771.4066667960452,771.4066667960452,58149.57373290852,68.82598669235317,WIN,62481.6030885243,-6.933287786291495
2022-03-10,41.15999984741211,44.16975076675415,4,801.7383644873266,-402.1620032494891,57747.41172965903,68.7155503955655,LOSS,62481.6030885243,-7.576936449850439
2022-03-11,38.04999923706055,41.36579984664917,4,736.9094793283517,-589.4107645070966,57158.00096515193,67.5959967313504,LOSS,62481.6030885243,-8.520271344238498
2022-03-14,35.83000183105469,38.24024923324585,4,689.2795598908568,-274.81940098560733,56883.18156416632,68.2956853175245,LOSS,62481.6030885243,-8.96011185312596
2022-03-15,37.0,36.00915184020996,4,637.7678226575622,637.7678226575622,57520.94938682388,67.25301520264561,WIN,62481.6030885243,-7.939382884706303
2022-03-16,41.58000183105469,37.184999999999995,4,642.0844518047819,642.0844518047819,58163.03383862866,65.7773710526323,WIN,62481.6030885243,-6.911745276088816
2022-03-17,42.130001068115234,41.787901840209955,4,779.9966907322221,779.9966907322221,58943.03052936088,70.42497887279731,WIN,62481.6030885243,-5.66338311478652
2022-03-18,45.599998474121094,42.3406510734558,4,793.122646816525,793.122646816525,59736.15317617741,70.64544932289962,WIN,62481.6030885243,-4.394013240116651
2022-03-21,43.560001373291016,45.82799846649169,4,898.1948973723711,-9.003939907899621,59727.14923626951,73.52817673424104,LOSS,62481.6030885243,-4.408423785721793
2022-03-22,46.93000030517578,43.77780138015746,4,854.4825850991044,854.4825850991044,60581.63182136862,73.26017258708009,WIN,62481.6030885243,-3.040849103157283
2022-03-23,45.869998931884766,47.16465030670165,4,946.3020978989832,428.4415479722285,61010.07336934085,75.07217616242265,LOSS,62481.6030885243,-2.35514078775889
2022-03-24,48.65999984741211,46.09934892654419,4,907.7227452652289,907.7227452652289,61917.79611460608,73.83168394415506,WIN,62481.6030885243,-0.9023567675103017
2022-03-25,46.15999984741211,48.90329984664916,4,925.8415468654782,-171.4784528293428,61746.31766177673,71.31067551751671,LOSS,62481.6030885243,-1.1768030754681722
2022-03-28,45.97999954223633,46.390799846649166,4,884.3272580721834,720.0071363070482,62466.32479808378,71.74432000518226,LOSS,62481.6030885243,-0.024452462301388936
2022-03-29,53.880001068115234,46.20989953994751,4,854.8524675877187,854.8524675877187,63321.1772656715,69.87232951388145,WIN,63321.1772656715,0.0
2022-03-30,52.0099983215332,54.149401073455806,4,1129.5925034826644,273.8314027136232,63595.00866838512,77.7207365101003,LOSS,63595.00866838512,0.0
2022-03-31,50.2400016784668,52.27004831314086,4,1018.3989127466148,206.38025887698882,63801.38892726211,73.14312858497979,LOSS,63801.38892726211,0.0
2022-04-01,46.439998626708984,50.49120168685913,4,977.948758536707,-642.5324655233504,63158.85646173876,72.76184394591044,LOSS,63801.38892726211,-1.0070822537356974
2022-04-04,46.529998779296875,46.672198619842526,4,907.8451368950448,850.9652006767845,64009.82166241555,73.03712183570903,LOSS,64009.82166241555,0.0
2022-04-05,42.189998626708984,46.762648773193355,4,860.5941597933028,-968.4658988004454,63041.3557636151,69.5536366133243,LOSS,64009.82166241555,-1.512995777285685
2022-04-06,40.099998474121094,42.400948619842524,4,816.1540816991476,-104.22597658942436,62937.129787025675,72.3622987184608,LOSS,64009.82166241555,-1.675823877540532
2022-04-07,39.97999954223633,40.300498466491696,4,778.4324168425399,650.2328471403927,63587.36263416607,72.585704821016,LOSS,64009.82166241555,-0.6599909471354293
2022-04-08,38.79999923706055,40.179899539947506,4,762.2434786674004,210.2833575126167,63797.645991678684,71.43923309445067,LOSS,64009.82166241555,-0.33147361643321804
2022-04-11,39.5,38.993999233245844,4,722.2008869217804,722.2008869217804,64519.84687860047,69.9437396668427,WIN,64519.84687860047,0.0
2022-04-12,38.150001525878906,39.6975,4,721.1903260736697,102.19093642523296,64622.0378150257,68.76822459374716,LOSS,64622.0378150257,0.0
2022-04-13,41.150001525878906,38.340751533508296,4,699.4243123577955,699.4243123577955,65321.4621273835,69.01808297387382,WIN,65321.4621273835,0.0
2022-04-14,40.59000015258789,41.3557515335083,4,719.48531626474,413.1847638965776,65734.64689128008,66.21001869113377,LOSS,65734.64689128008,0.0
2022-04-18,38.22999954223633,40.79295015335082,4,709.8873317333191,-315.29291271247894,65419.3539785676,66.22577113047524,LOSS,65734.64689128008,-0.4796449477152442
2022-04-19,39.150001525878906,38.42114953994751,4,652.0017767886244,652.0017767886244,66071.35575535623,64.78879254402327,WIN,66071.35575535623,0.0
2022-04-20,36.22999954223633,39.3457515335083,4,664.932531455689,-581.3682650530992,65489.98749030313,64.55567435009809,LOSS,66071.35575535623,-0.8799096952176092
2022-04-21,33.7599983215332,36.41114953994751,4,605.5281003407288,-454.93238702499343,65035.05510327814,63.66014510092912,LOSS,66071.35575535623,-1.5684567695496106
2022-04-22,33.61000061035156,33.92879831314087,4,574.6349210660607,447.115839950339,65482.17094322848,64.67787480963756,LOSS,66071.35575535623,-0.891740157882241
2022-04-25,33.900001525878906,33.778050613403316,4,552.561603934433,552.561603934433,66034.73254716292,62.75710943079232,WIN,66071.35575535623,-0.055429781596911185
2022-04-26,30.68000030517578,34.069501533508294,4,554.676990361905,-801.1235009711,65233.609046191814,62.498354333392975,LOSS,66071.35575535623,-1.2679423625971231
2022-04-27,31.219999313354492,30.833400306701655,4,521.3187748146868,521.3187748146868,65754.9278210065,64.5818333516072,WIN,66071.35575535623,-0.4789184824984931
2022-04-28,32.18000030517578,31.376099309921262,4,398.0468171554341,398.0468171554341,66152.97463816193,50.55141734679573,WIN,66152.97463816193,0.0
2022-04-29,30.239999771118164,32.340900306701656,4,423.30626855310175,-417.0539456802949,65735.92069248164,51.88947133332268,LOSS,66152.97463816193,-0.6304386884512171
2022-05-02,31.739999771118164,30.391199769973753,4,402.8902752592941,402.8902752592941,66138.81096774094,52.44760428064059,WIN,66152.97463816193,-0.02141048153687296
2022-05-03,31.989999771118164,31.898699769973753,4,431.1210434781474,431.1210434781474,66569.93201121909,53.30682029807741,WIN,66569.93201121909,0.0
2022-05-04,33.91999816894531,32.14994976997375,4,435.6329070556865,435.6329070556865,67005.56491827477,53.42220906337909,WIN,67005.56491827477,0.0
2022-05-05,30.709999084472656,34.089598159790036,4,457.97301642115445,-893.8666137057974,66111.69830456897,53.037846591037315,LOSS,67005.56491827477,-1.3340184726388504
2022-05-06,28.790000915527344,30.863549079895016,4,436.31260329456205,-393.1066624525068,65718.59164211646,55.372542782858105,LOSS,67005.56491827477,-1.9206961059547931
2022-05-09,22.780000686645508,28.933950920104976,4,417.1410400286792,-2044.4390533551082,63674.15258876135,56.303797237205195,LOSS,67005.56491827477,-4.9718442543939005
2022-05-10,22.790000915527344,22.893900690078734,4,415.9016772199528,374.34176739939664,64048.49435616075,68.76601980238189,LOSS,67005.56491827477,-4.4131716010762645
2022-05-11,20.600000381469727,22.90395092010498,4,413.5607727763384,-508.01944267776247,63540.47491348299,68.39982273276914,LOSS,67005.56491827477,-5.171346602357695
2022-05-12,24.299999237060547,20.703000383377073,4,382.97806867779525,382.97806867779525,63923.45298216079,69.87013073627543,WIN,67005.56491827477,-4.599785017667071
2022-05-13,26.700000762939453,24.421499233245846,4,515.9343474512054,515.9343474512054,64439.38732961199,78.60342105617738,WIN,67005.56491827477,-3.8297977067915046
2022-05-16,24.860000610351562,26.83350076675415,4,595.7063496029581,-193.6937129580765,64245.693616653916,80.0,LOSS,67005.56491827477,-4.118868790953425
2022-05-17,27.489999771118164,24.984300613403317,4,556.489564733485,556.489564733485,64802.1831813874,80.0,WIN,67005.56491827477,-3.288356332156573
2022-05-18,27.290000915527344,27.62744976997375,4,641.6970711689928,506.71752939042995,65308.90071077783,80.0,LOSS,67005.56491827477,-2.5321243236533064
2022-05-19,29.610000610351562,27.426450920104976,4,629.4351703765474,629.4351703765474,65938.33588115437,80.0,WIN,67005.56491827477,-1.5927468687445225
2022-05-20,28.920000076293945,29.758050613403316,4,692.6120460419819,357.39183119823343,66295.7277123526,80.0,LOSS,67005.56491827477,-1.05937052659424
2022-05-23,27.989999771118164,29.06460007667541,4,677.3007490302383,247.4606268073394,66543.18833915994,80.0,LOSS,67005.56491827477,-0.6900569821010885
2022-05-24,26.530000686645508,28.129949769973752,4,656.6707905820816,16.69115725078393,66559.87949641072,80.0,LOSS,67005.56491827477,-0.665146876095506
2022-05-25,27.25,26.66265069007873,4,611.2364947107001,611.2364947107001,67171.11599112142,80.0,WIN,67171.11599112142,0.0
2022-05-26,29.229999542236328,27.386249999999997,4,628.7845920912579,628.7845920912579,67799.90058321267,80.0,WIN,67799.90058321267,0.0
2022-05-27,30.959999084472656,29.376149539947505,4,683.8633914512499,683.8633914512499,68483.76397466392,80.0,WIN,68483.76397466392,0.0
2022-05-31,31.399999618530273,31.114799079895015,4,722.9777578771053,722.9777578771053,69206.74173254102,80.0,WIN,69206.74173254102,0.0
2022-06-01,30.25,31.55699961662292,4,728.8578925217845,206.05804587261616,69412.79977841364,80.0,LOSS,69412.79977841364,0.0
2022-06-02,31.940000534057617,30.401249999999997,4,705.3348578207617,705.3348578207617,70118.1346362344,80.0,WIN,70118.1346362344,0.0
2022-06-03,30.190000534057617,32.0997005367279,4,743.5801400812303,-20.29986098688346,70097.83477524752,80.0,LOSS,70118.1346362344,-0.028950942708608166
2022-06-06,28.979999542236328,30.340950536727902,4,689.5898292822825,145.20943148565277,70243.04420673318,80.0,LOSS,70243.04420673318,0.0
2022-06-07,29.719999313354492,29.124899539947506,4,656.757925644211,656.757925644211,70899.80213237739,80.0,WIN,70899.80213237739,0.0
2022-06-08,29.799999237060547,29.86859930992126,4,559.3246073049384,531.8845781606524,71431.68671053804,70.62627815224872,LOSS,71431.68671053804,0.0
2022-06-09,28.8700008392334,29.948999233245846,4,560.6591638319932,129.059806227014,71560.74651676505,70.60729771839446,LOSS,71560.74651676505,0.0
2022-06-10,28.360000610351562,29.01435084342956,4,514.9766282053455,253.23653497414602,71813.9830517392,67.37852307473153,LOSS,71813.9830517392,0.0
2022-06-13,26.809999465942383,28.50180061340332,4,427.3650137332968,-249.35544525107753,71564.62760648812,58.222606959183686,LOSS,71813.9830517392,-0.3472240845789344
2022-06-14,27.299999237060547,26.94404946327209,4,387.63744377360905,387.63744377360905,71952.26505026173,56.20324087152017,WIN,71952.26505026173,0.0
2022-06-15,29.079999923706055,27.436499233245847,4,377.512274811228,377.512274811228,72329.77732507297,54.11838838615953,WIN,72329.77732507297,0.0
2022-06-16,26.420000076293945,29.22539992332458,4,376.78195680862115,-745.377982003633,71584.39934306934,51.236006816358284,LOSS,72329.77732507297,-1.0305271349774294
2022-06-17,26.239999771118164,26.552100076675412,4,372.2019641966699,247.3618419737707,71831.76118504311,54.97692716851807,LOSS,72329.77732507297,-0.6885354254467153
2022-06-21,29.06999969482422,26.371199769973753,4,343.3038198692538,343.3038198692538,72175.06500491237,51.65432120001086,WIN,72329.77732507297,-0.21389851577348937
2022-06-22,28.559999465942383,29.215349693298336,4,423.34668953818823,161.206598595807,72336.27160350817,56.548249458792505,LOSS,72336.27160350817,0.0
2022-06-23,29.469999313354492,28.702799463272093,4,413.21360580148985,413.21360580148985,72749.48520930966,56.23490655000135,WIN,72749.48520930966,0.0
2022-06-24,29.5,29.617349309921263,4,417.5247050844357,370.5849811159306,73120.07019042558,55.241176592440716,LOSS,73120.07019042558,0.0
2022-06-27,28.440000534057617,29.647499999999997,4,416.3623671268498,-66.63741925010225,73053.43277117549,55.063218277585214,LOSS,73120.07019042558,-0.09113423862497992
2022-06-28,26.989999771118164,28.582200536727903,4,388.8826726387362,-247.99763360515948,72805.43513757033,53.60744053665792,LOSS,73120.07019042558,-0.43029916688517644
2022-06-29,26.270000457763672,27.124949769973753,4,363.51756020164186,21.537835317609336,72826.97297288793,52.92883539659765,LOSS,73120.07019042558,-0.40084373110466504
2022-06-30,25.739999771118164,26.401350460052488,4,353.66326991400854,89.12299434027915,72916.0959672282,52.909082121339424,LOSS,73120.07019042558,-0.2789579149283807
2022-07-01,25.700000762939453,25.86869976997375,4,344.1666340658453,276.68703125212585,73192.78299848032,52.605674723568825,LOSS,73192.78299848032,0.0
2022-07-05,26.860000610351562,25.828500766754146,4,329.2818977247684,329.2818977247684,73522.06489620509,50.75906465776894,WIN,73522.06489620509,0.0
2022-07-06,29.65999984741211,26.99430061340332,4,346.04247092538344,346.04247092538344,73868.10736713048,50.992765259689435,WIN,73868.10736713048,0.0
2022-07-07,31.6299991607666,29.808299846649167,4,419.67688673086593,419.67688673086593,74287.78425386135,55.18099760753845,WIN,74287.78425386135,0.0
2022-07-08,31.989999771118164,31.78814915657043,4,461.0595278739563,461.0595278739563,74748.8437817353,56.59337080222266,WIN,74748.8437817353,0.0
2022-07-11,29.93000030517578,32.14994976997375,4,466.46914886980124,-421.51063704938696,74327.33314468591,56.610120433796524,LOSS,74748.8437817353,-0.5639025511621141
2022-07-12,30.149999618530273,30.07965030670166,4,448.6324495383935,448.6324495383935,74775.9655942243,57.958369778202325,WIN,74775.9655942243,0.0
2022-07-13,30.760000228881836,30.300749616622923,4,450.3498572825814,450.3498572825814,75226.31545150687,57.78503052908173,WIN,75226.31545150687,0.0
2022-07-14,30.829999923706055,30.913800230026244,4,446.5616255911774,413.04150306310186,75639.35695456997,56.39809724199259,LOSS,75639.35695456997,0.0
2022-07-15,31.600000381469727,30.984149923324583,4,447.2784733203884,447.2784733203884,76086.63542789036,56.36598217185509,WIN,76086.63542789036,0.0
2022-07-18,31.799999237060547,31.758000383377073,4,446.3337549081681,446.3337549081681,76532.96918279852,55.097967567480644,WIN,76532.96918279852,0.0
2022-07-19,31.709999084472656,31.958999233245848,4,407.7618598257967,308.16180031652004,76841.13098311504,50.79271689212924,LOSS,76841.13098311504,0.0
2022-07-20,32.7400016784668,31.868549079895015,4,406.0706794692033,406.0706794692033,77247.20166258425,50.736696446770566,WIN,77247.20166258425,0.0
2022-07-21,34.130001068115234,32.90370168685913,4,373.6787585340646,373.6787585340646,77620.88042111832,46.13230065572482,WIN,77620.88042111832,0.0
2022-07-22,32.47999954223633,34.3006510734558,4,392.35065064644397,-335.90996184134616,77284.97045927697,46.40430820996713,LOSS,77620.88042111832,-0.43275721689695573
2022-07-25,32.16999816894531,32.642399539947505,4,386.34792564715417,197.3873772462773,77482.35783652325,47.72446659665979,LOSS,77620.88042111832,-0.17846046559061549
2022-07-26,31.690000534057617,32.33084815979004,4,383.66552638955216,127.32647609658432,77609.68431261984,47.827789395328075,LOSS,77620.88042111832,-0.01442409366878743
2022-07-27,32.0099983215332,31.848450536727903,4,371.55283656466247,371.55283656466247,77981.2371491845,47.16111824742713,WIN,77981.2371491845,0.0
2022-07-28,33.845001220703125,32.17004831314087,4,357.63679688803904,357.63679688803904,78338.87394607253,45.3357183275822,WIN,78338.87394607253,0.0
2022-07-29,34.29999923706055,34.014226226806635,4,381.85399890417534,381.85399890417534,78720.72794497671,45.69876553225756,WIN,78720.72794497671,0.0
